2026-07-10	David Schliesing	Die Linke	21/90	117	Zusatzpunkt 29. Abstimmung über die Beschlussempfehlung des Ausschusses für Wirtschaft und
2026-07-10	Vizepräsidentin Josephine Ortleb		21/90	118	Zusatzpunkt 29. Abstimmung über die Beschlussempfehlung des Ausschusses für Wirtschaft und
2026-07-10	Michael Hose	CDU/CSU	21/90	118	Zusatzpunkt 29. Abstimmung über die Beschlussempfehlung des Ausschusses für Wirtschaft und
2026-07-10	Vizepräsidentin Josephine Ortleb		21/90	120	Zusatzpunkt 29. Abstimmung über die Beschlussempfehlung des Ausschusses für Wirtschaft und
2026-07-10	Gereon Bollmann	AfD	21/90	120	Zusatzpunkt 29. Abstimmung über die Beschlussempfehlung des Ausschusses für Wirtschaft und
2026-07-10	Vizepräsidentin Josephine Ortleb		21/90	121	Zusatzpunkt 29. Abstimmung über die Beschlussempfehlung des Ausschusses für Wirtschaft und
2026-07-10	Martin Rabanus	SPD	21/90	122	Zusatzpunkt 29. Abstimmung über die Beschlussempfehlung des Ausschusses für Wirtschaft und
2026-07-10	Vizepräsidentin Josephine Ortleb		21/90	123	Zusatzpunkt 29. Abstimmung über die Beschlussempfehlung des Ausschusses für Wirtschaft und
2026-07-10	Sven Lehmann	BÜNDNIS 90/DIE GRÜNEN	21/90	123	Zusatzpunkt 29. Abstimmung über die Beschlussempfehlung des Ausschusses für Wirtschaft und
2026-07-10	Vizepräsidentin Josephine Ortleb		21/90	124	Zusatzpunkt 29. Abstimmung über die Beschlussempfehlung des Ausschusses für Wirtschaft und
2026-07-10	Vizepräsidentin Josephine Ortleb		21/90	125	Zusatzpunkt 29. Abstimmung über die Beschlussempfehlung des Ausschusses für Wirtschaft und
2026-07-10	Sven Wendorf	AfD	21/90	126	Zusatzpunkt 29. Abstimmung über die Beschlussempfehlung des Ausschusses für Wirtschaft und
2026-07-10	Vizepräsidentin Josephine Ortleb		21/90	127	Zusatzpunkt 29. Abstimmung über die Beschlussempfehlung des Ausschusses für Wirtschaft und
2026-07-10	Aydan Özoğuz	SPD	21/90	127	Zusatzpunkt 29. Abstimmung über die Beschlussempfehlung des Ausschusses für Wirtschaft und
2026-07-10	Vizepräsidentin Josephine Ortleb		21/90	128	Zusatzpunkt 29. Abstimmung über die Beschlussempfehlung des Ausschusses für Wirtschaft und
2026-07-10	Aydan Özoğuz	SPD	21/90	128	Zusatzpunkt 29. Abstimmung über die Beschlussempfehlung des Ausschusses für Wirtschaft und
2026-07-10	Vizepräsidentin Josephine Ortleb		21/90	128	Zusatzpunkt 29. Abstimmung über die Beschlussempfehlung des Ausschusses für Wirtschaft und
2026-07-10	Claudia Roth	BÜNDNIS 90/DIE GRÜNEN	21/90	128	Zusatzpunkt 29. Abstimmung über die Beschlussempfehlung des Ausschusses für Wirtschaft und
2026-07-10	Vizepräsidentin Josephine Ortleb		21/90	129	Zusatzpunkt 29. Abstimmung über die Beschlussempfehlung des Ausschusses für Wirtschaft und
2026-07-10	Dr. Hendrik Hoppenstedt	CDU/CSU	21/90	134	Zusatzpunkt 20. Abstimmung über die Beschlussempfehlung des Auswärtigen Ausschusses zu dem
2026-07-10	Vizepräsidentin Josephine Ortleb		21/90	136	Zusatzpunkt 20. Abstimmung über die Beschlussempfehlung des Auswärtigen Ausschusses zu dem
2026-07-10	Stephan Brandner	AfD	21/90	136	Zusatzpunkt 20. Abstimmung über die Beschlussempfehlung des Auswärtigen Ausschusses zu dem
2026-07-10	Vizepräsidentin Josephine Ortleb		21/90	137	Zusatzpunkt 20. Abstimmung über die Beschlussempfehlung des Auswärtigen Ausschusses zu dem
2026-07-10	Dr. Johannes Fechner	SPD	21/90	137	Zusatzpunkt 20. Abstimmung über die Beschlussempfehlung des Auswärtigen Ausschusses zu dem
2026-07-10	Vizepräsidentin Josephine Ortleb		21/90	139	Zusatzpunkt 20. Abstimmung über die Beschlussempfehlung des Auswärtigen Ausschusses zu dem
2026-07-10	Helge Limburg	BÜNDNIS 90/DIE GRÜNEN	21/90	139	Zusatzpunkt 20. Abstimmung über die Beschlussempfehlung des Auswärtigen Ausschusses zu dem
2026-07-10	Vizepräsidentin Josephine Ortleb		21/90	141	Zusatzpunkt 20. Abstimmung über die Beschlussempfehlung des Auswärtigen Ausschusses zu dem
2026-07-10	Ina Latendorf	Die Linke	21/90	141	Zusatzpunkt 20. Abstimmung über die Beschlussempfehlung des Auswärtigen Ausschusses zu dem
2026-07-10	Vizepräsidentin Josephine Ortleb		21/90	142	Zusatzpunkt 20. Abstimmung über die Beschlussempfehlung des Auswärtigen Ausschusses zu dem
2026-07-10	Dr. Reinhard Brandl	CDU/CSU	21/90	142	Zusatzpunkt 20. Abstimmung über die Beschlussempfehlung des Auswärtigen Ausschusses zu dem
2026-07-10	Vizepräsidentin Josephine Ortleb		21/90	142	Zusatzpunkt 20. Abstimmung über die Beschlussempfehlung des Auswärtigen Ausschusses zu dem
2026-07-10	Dr. Reinhard Brandl	CDU/CSU	21/90	142	Zusatzpunkt 20. Abstimmung über die Beschlussempfehlung des Auswärtigen Ausschusses zu dem
2026-07-10	Vizepräsidentin Josephine Ortleb		21/90	143	Zusatzpunkt 20. Abstimmung über die Beschlussempfehlung des Auswärtigen Ausschusses zu dem
2026-07-10	Peter Bohnhof	AfD	21/90	143	Zusatzpunkt 20. Abstimmung über die Beschlussempfehlung des Auswärtigen Ausschusses zu dem
2026-07-10	Vizepräsidentin Josephine Ortleb		21/90	144	Zusatzpunkt 20. Abstimmung über die Beschlussempfehlung des Auswärtigen Ausschusses zu dem
2026-07-10	Tim Klüssendorf	SPD	21/90	144	Zusatzpunkt 20. Abstimmung über die Beschlussempfehlung des Auswärtigen Ausschusses zu dem
2026-07-10	Vizepräsidentin Josephine Ortleb		21/90	145	Zusatzpunkt 20. Abstimmung über die Beschlussempfehlung des Auswärtigen Ausschusses zu dem
2026-07-10	Jörn König	AfD	21/90	145	Zusatzpunkt 20. Abstimmung über die Beschlussempfehlung des Auswärtigen Ausschusses zu dem
2026-07-10	Vizepräsidentin Josephine Ortleb		21/90	146	Zusatzpunkt 20. Abstimmung über die Beschlussempfehlung des Auswärtigen Ausschusses zu dem
2026-07-10	Andrea Lindholz	CDU/CSU	21/90	146	Zusatzpunkt 20. Abstimmung über die Beschlussempfehlung des Auswärtigen Ausschusses zu dem
2026-07-10	Vizepräsidentin Josephine Ortleb		21/90	147	Zusatzpunkt 20. Abstimmung über die Beschlussempfehlung des Auswärtigen Ausschusses zu dem
2026-07-10	Dr. Anna Lührmann	BÜNDNIS 90/DIE GRÜNEN	21/90	149	Zusatzpunkt 19. Wir kommen nun zur Abstimmung über den Antrag der Fraktionen der CDU/CSU u
2026-07-10	Vizepräsidentin Josephine Ortleb		21/90	150	Zusatzpunkt 19. Wir kommen nun zur Abstimmung über den Antrag der Fraktionen der CDU/CSU u
2026-07-10	Dr. Konrad Körner	CDU/CSU	21/90	150	Zusatzpunkt 19. Wir kommen nun zur Abstimmung über den Antrag der Fraktionen der CDU/CSU u
2026-07-10	Vizepräsidentin Josephine Ortleb		21/90	152	Zusatzpunkt 19. Wir kommen nun zur Abstimmung über den Antrag der Fraktionen der CDU/CSU u
2026-07-10	Ronald Gläser	AfD	21/90	152	Zusatzpunkt 19. Wir kommen nun zur Abstimmung über den Antrag der Fraktionen der CDU/CSU u
2026-07-10	Vizepräsidentin Josephine Ortleb		21/90	154	Zusatzpunkt 19. Wir kommen nun zur Abstimmung über den Antrag der Fraktionen der CDU/CSU u
2026-07-10	Dr. Carolin Wagner	SPD	21/90	154	Zusatzpunkt 19. Wir kommen nun zur Abstimmung über den Antrag der Fraktionen der CDU/CSU u
2026-07-10	Vizepräsidentin Josephine Ortleb		21/90	155	Zusatzpunkt 19. Wir kommen nun zur Abstimmung über den Antrag der Fraktionen der CDU/CSU u
2026-07-10	Dr. Carolin Wagner	SPD	21/90	155	Zusatzpunkt 19. Wir kommen nun zur Abstimmung über den Antrag der Fraktionen der CDU/CSU u
2026-07-10	Vizepräsidentin Josephine Ortleb		21/90	155	Zusatzpunkt 19. Wir kommen nun zur Abstimmung über den Antrag der Fraktionen der CDU/CSU u
2026-07-10	Dr. Carolin Wagner	SPD	21/90	155	Zusatzpunkt 19. Wir kommen nun zur Abstimmung über den Antrag der Fraktionen der CDU/CSU u
2026-07-10	Vizepräsidentin Josephine Ortleb		21/90	155	Zusatzpunkt 19. Wir kommen nun zur Abstimmung über den Antrag der Fraktionen der CDU/CSU u
2026-07-10	Donata Vogtschmidt	Die Linke	21/90	155	Zusatzpunkt 19. Wir kommen nun zur Abstimmung über den Antrag der Fraktionen der CDU/CSU u
2026-07-10	Vizepräsidentin Josephine Ortleb		21/90	157	Zusatzpunkt 19. Wir kommen nun zur Abstimmung über den Antrag der Fraktionen der CDU/CSU u
2026-07-10	Vizepräsidentin Josephine Ortleb		21/90	159	Zusatzpunkt 19. Wir kommen nun zur Abstimmung über den Antrag der Fraktionen der CDU/CSU u
2026-07-10	Ruben Rupp	AfD	21/90	159	Zusatzpunkt 19. Wir kommen nun zur Abstimmung über den Antrag der Fraktionen der CDU/CSU u
2026-07-10	Vizepräsidentin Josephine Ortleb		21/90	160	Zusatzpunkt 19. Wir kommen nun zur Abstimmung über den Antrag der Fraktionen der CDU/CSU u
2026-07-10	Maja Wallstein	SPD	21/90	160	Zusatzpunkt 19. Wir kommen nun zur Abstimmung über den Antrag der Fraktionen der CDU/CSU u
2026-07-10	Vizepräsidentin Josephine Ortleb		21/90	161	Zusatzpunkt 19. Wir kommen nun zur Abstimmung über den Antrag der Fraktionen der CDU/CSU u
2026-07-10	Alexander Throm	CDU/CSU	21/90	162	Zusatzpunkt 19. Wir kommen nun zur Abstimmung über den Antrag der Fraktionen der CDU/CSU u
2026-07-10	Vizepräsident Omid Nouripour		21/90	163	Zusatzpunkt 19. Wir kommen nun zur Abstimmung über den Antrag der Fraktionen der CDU/CSU u
2026-07-10	Alexander Throm	CDU/CSU	21/90	163	Zusatzpunkt 19. Wir kommen nun zur Abstimmung über den Antrag der Fraktionen der CDU/CSU u
2026-07-10	Vizepräsident Omid Nouripour		21/90	163	Zusatzpunkt 19. Wir kommen nun zur Abstimmung über den Antrag der Fraktionen der CDU/CSU u
2026-07-10	Christopher Drößler	AfD	21/90	163	Zusatzpunkt 19. Wir kommen nun zur Abstimmung über den Antrag der Fraktionen der CDU/CSU u
2026-07-10	Vizepräsident Omid Nouripour		21/90	165	Zusatzpunkt 19. Wir kommen nun zur Abstimmung über den Antrag der Fraktionen der CDU/CSU u
2026-07-10	Sebastian Fiedler	SPD	21/90	165	Zusatzpunkt 19. Wir kommen nun zur Abstimmung über den Antrag der Fraktionen der CDU/CSU u
2026-07-10	Vizepräsident Omid Nouripour		21/90	167	Zusatzpunkt 19. Wir kommen nun zur Abstimmung über den Antrag der Fraktionen der CDU/CSU u
2026-07-10	Dr. Irene Mihalic	BÜNDNIS 90/DIE GRÜNEN	21/90	167	Zusatzpunkt 19. Wir kommen nun zur Abstimmung über den Antrag der Fraktionen der CDU/CSU u
2026-07-10	Vizepräsident Omid Nouripour		21/90	169	Zusatzpunkt 19. Wir kommen nun zur Abstimmung über den Antrag der Fraktionen der CDU/CSU u
2026-07-10	Dr. Irene Mihalic	BÜNDNIS 90/DIE GRÜNEN	21/90	169	Zusatzpunkt 19. Wir kommen nun zur Abstimmung über den Antrag der Fraktionen der CDU/CSU u
2026-07-10	Vizepräsident Omid Nouripour		21/90	169	Zusatzpunkt 19. Wir kommen nun zur Abstimmung über den Antrag der Fraktionen der CDU/CSU u
2026-07-10	Clara Bünger	Die Linke	21/90	169	Zusatzpunkt 19. Wir kommen nun zur Abstimmung über den Antrag der Fraktionen der CDU/CSU u
2026-07-10	Vizepräsident Omid Nouripour		21/90	170	Zusatzpunkt 19. Wir kommen nun zur Abstimmung über den Antrag der Fraktionen der CDU/CSU u
2026-07-10	Vizepräsident Omid Nouripour		21/90	172	Zusatzpunkt 19. Wir kommen nun zur Abstimmung über den Antrag der Fraktionen der CDU/CSU u
2026-07-10	Ingo Vogel	SPD	21/90	172	Zusatzpunkt 19. Wir kommen nun zur Abstimmung über den Antrag der Fraktionen der CDU/CSU u
2026-07-10	Vizepräsident Omid Nouripour		21/90	173	Zusatzpunkt 19. Wir kommen nun zur Abstimmung über den Antrag der Fraktionen der CDU/CSU u
2026-07-10	Josef Oster	CDU/CSU	21/90	173	Zusatzpunkt 19. Wir kommen nun zur Abstimmung über den Antrag der Fraktionen der CDU/CSU u
2026-07-10	Vizepräsident Omid Nouripour		21/90	174	Zusatzpunkt 19. Wir kommen nun zur Abstimmung über den Antrag der Fraktionen der CDU/CSU u
2026-07-10	Josef Oster	CDU/CSU	21/90	174	Zusatzpunkt 19. Wir kommen nun zur Abstimmung über den Antrag der Fraktionen der CDU/CSU u
2026-07-10	Vizepräsident Omid Nouripour		21/90	174	Zusatzpunkt 19. Wir kommen nun zur Abstimmung über den Antrag der Fraktionen der CDU/CSU u
2026-07-10	Josef Oster	CDU/CSU	21/90	174	Zusatzpunkt 19. Wir kommen nun zur Abstimmung über den Antrag der Fraktionen der CDU/CSU u
2026-07-10	Vizepräsident Omid Nouripour		21/90	174	Zusatzpunkt 19. Wir kommen nun zur Abstimmung über den Antrag der Fraktionen der CDU/CSU u
2026-07-10	Vizepräsident Omid Nouripour		21/90	178	Zusatzpunkt 21b. Der Ausschuss empfiehlt unter Buchstabe c seiner Beschlussempfehlung die 
2026-07-10	Vizepräsident Omid Nouripour		21/90	178	Zusatzpunkt 21b. Der Ausschuss empfiehlt unter Buchstabe c seiner Beschlussempfehlung die 
2026-07-10	Lars Schieske	AfD	21/90	178	Zusatzpunkt 21b. Der Ausschuss empfiehlt unter Buchstabe c seiner Beschlussempfehlung die 
2026-07-10	Vizepräsident Omid Nouripour		21/90	179	Zusatzpunkt 21b. Der Ausschuss empfiehlt unter Buchstabe c seiner Beschlussempfehlung die 
2026-07-10	Vielen Dank. Lars Schieske	AfD	21/90	179	Zusatzpunkt 21b. Der Ausschuss empfiehlt unter Buchstabe c seiner Beschlussempfehlung die 
2026-07-10	Vizepräsident Omid Nouripour		21/90	179	Zusatzpunkt 21b. Der Ausschuss empfiehlt unter Buchstabe c seiner Beschlussempfehlung die 
2026-07-10	Bettina Lugk	SPD	21/90	179	Zusatzpunkt 21b. Der Ausschuss empfiehlt unter Buchstabe c seiner Beschlussempfehlung die 
2026-07-10	Vizepräsident Omid Nouripour		21/90	180	Zusatzpunkt 21b. Der Ausschuss empfiehlt unter Buchstabe c seiner Beschlussempfehlung die 
2026-07-10	Bettina Lugk	SPD	21/90	181	Zusatzpunkt 21b. Der Ausschuss empfiehlt unter Buchstabe c seiner Beschlussempfehlung die 
2026-07-10	Vizepräsident Omid Nouripour		21/90	181	Zusatzpunkt 21b. Der Ausschuss empfiehlt unter Buchstabe c seiner Beschlussempfehlung die 
2026-07-10	Tina Winklmann	BÜNDNIS 90/DIE GRÜNEN	21/90	181	Zusatzpunkt 21b. Der Ausschuss empfiehlt unter Buchstabe c seiner Beschlussempfehlung die 
2026-07-10	Vizepräsident Omid Nouripour		21/90	183	Zusatzpunkt 21b. Der Ausschuss empfiehlt unter Buchstabe c seiner Beschlussempfehlung die 
2026-07-10	Jorrit Bosch	Die Linke	21/90	183	Zusatzpunkt 21b. Der Ausschuss empfiehlt unter Buchstabe c seiner Beschlussempfehlung die 
2026-07-10	Vizepräsident Omid Nouripour		21/90	184	Zusatzpunkt 21b. Der Ausschuss empfiehlt unter Buchstabe c seiner Beschlussempfehlung die 
2026-07-10	Vielen Dank. Jorrit Bosch	Die Linke	21/90	184	Zusatzpunkt 21b. Der Ausschuss empfiehlt unter Buchstabe c seiner Beschlussempfehlung die 
2026-07-10	Vizepräsident Omid Nouripour		21/90	184	Zusatzpunkt 21b. Der Ausschuss empfiehlt unter Buchstabe c seiner Beschlussempfehlung die 
2026-07-10	Thomas Korell	AfD	21/90	184	Zusatzpunkt 21b. Der Ausschuss empfiehlt unter Buchstabe c seiner Beschlussempfehlung die 
2026-07-10	Vizepräsident Omid Nouripour		21/90	185	Zusatzpunkt 21b. Der Ausschuss empfiehlt unter Buchstabe c seiner Beschlussempfehlung die 
2026-07-10	Thomas Korell	AfD	21/90	185	Zusatzpunkt 21b. Der Ausschuss empfiehlt unter Buchstabe c seiner Beschlussempfehlung die 
2026-07-10	Vizepräsident Omid Nouripour		21/90	185	Zusatzpunkt 21b. Der Ausschuss empfiehlt unter Buchstabe c seiner Beschlussempfehlung die 
2026-07-10	Jens Lehmann	CDU/CSU	21/90	185	Zusatzpunkt 21b. Der Ausschuss empfiehlt unter Buchstabe c seiner Beschlussempfehlung die 
2026-07-10	Vizepräsident Omid Nouripour		21/90	187	Zusatzpunkt 21b. Der Ausschuss empfiehlt unter Buchstabe c seiner Beschlussempfehlung die 
2026-07-10	Jörn König	AfD	21/90	187	Zusatzpunkt 21b. Der Ausschuss empfiehlt unter Buchstabe c seiner Beschlussempfehlung die 
2026-07-10	Vizepräsident Omid Nouripour		21/90	187	Zusatzpunkt 21b. Der Ausschuss empfiehlt unter Buchstabe c seiner Beschlussempfehlung die 
2026-07-10	Ricarda Lang	BÜNDNIS 90/DIE GRÜNEN	21/90	189	Zusatzpunkt 27. Abstimmung über die Beschlussempfehlung des Ausschusses für Sport und Ehre
2026-07-10	Vizepräsident Omid Nouripour		21/90	191	Zusatzpunkt 27. Abstimmung über die Beschlussempfehlung des Ausschusses für Sport und Ehre
2026-07-10	Vielen Dank. Ricarda Lang	BÜNDNIS 90/DIE GRÜNEN	21/90	191	Zusatzpunkt 27. Abstimmung über die Beschlussempfehlung des Ausschusses für Sport und Ehre
2026-07-10	Vizepräsident Omid Nouripour		21/90	191	Zusatzpunkt 27. Abstimmung über die Beschlussempfehlung des Ausschusses für Sport und Ehre
2026-07-10	Ricarda Lang	BÜNDNIS 90/DIE GRÜNEN	21/90	191	Zusatzpunkt 27. Abstimmung über die Beschlussempfehlung des Ausschusses für Sport und Ehre
2026-07-10	Vizepräsident Omid Nouripour		21/90	191	Zusatzpunkt 27. Abstimmung über die Beschlussempfehlung des Ausschusses für Sport und Ehre
2026-07-10	Ricarda Lang	BÜNDNIS 90/DIE GRÜNEN	21/90	191	Zusatzpunkt 27. Abstimmung über die Beschlussempfehlung des Ausschusses für Sport und Ehre
2026-07-10	Vizepräsident Omid Nouripour		21/90	191	Zusatzpunkt 27. Abstimmung über die Beschlussempfehlung des Ausschusses für Sport und Ehre
2026-07-10	Ricarda Lang	BÜNDNIS 90/DIE GRÜNEN	21/90	191	Zusatzpunkt 27. Abstimmung über die Beschlussempfehlung des Ausschusses für Sport und Ehre
2026-07-10	Vizepräsident Omid Nouripour		21/90	191	Zusatzpunkt 27. Abstimmung über die Beschlussempfehlung des Ausschusses für Sport und Ehre
2026-07-10	Ricarda Lang	BÜNDNIS 90/DIE GRÜNEN	21/90	191	Zusatzpunkt 27. Abstimmung über die Beschlussempfehlung des Ausschusses für Sport und Ehre
2026-07-10	Vizepräsident Omid Nouripour		21/90	191	Zusatzpunkt 27. Abstimmung über die Beschlussempfehlung des Ausschusses für Sport und Ehre
2026-07-10	Simone Borchardt	CDU/CSU	21/90	191	Zusatzpunkt 27. Abstimmung über die Beschlussempfehlung des Ausschusses für Sport und Ehre
2026-07-10	Vizepräsident Omid Nouripour		21/90	193	Zusatzpunkt 27. Abstimmung über die Beschlussempfehlung des Ausschusses für Sport und Ehre
2026-07-10	Martin Sichert	AfD	21/90	193	Zusatzpunkt 27. Abstimmung über die Beschlussempfehlung des Ausschusses für Sport und Ehre
2026-07-10	Vizepräsident Omid Nouripour		21/90	195	Zusatzpunkt 27. Abstimmung über die Beschlussempfehlung des Ausschusses für Sport und Ehre
2026-07-10	Jan Dieren	SPD	21/90	195	Zusatzpunkt 27. Abstimmung über die Beschlussempfehlung des Ausschusses für Sport und Ehre
2026-07-10	Vizepräsident Omid Nouripour		21/90	197	Zusatzpunkt 27. Abstimmung über die Beschlussempfehlung des Ausschusses für Sport und Ehre
2026-07-10	Vielen Dank. Jan Dieren	SPD	21/90	197	Zusatzpunkt 27. Abstimmung über die Beschlussempfehlung des Ausschusses für Sport und Ehre
2026-07-10	Vizepräsident Omid Nouripour		21/90	197	Zusatzpunkt 27. Abstimmung über die Beschlussempfehlung des Ausschusses für Sport und Ehre
2026-07-10	Julia-Christina Stange	Die Linke	21/90	197	Zusatzpunkt 27. Abstimmung über die Beschlussempfehlung des Ausschusses für Sport und Ehre
2026-07-10	Vizepräsident Omid Nouripour		21/90	199	Zusatzpunkt 27. Abstimmung über die Beschlussempfehlung des Ausschusses für Sport und Ehre
2026-07-10	Marc Biadacz	CDU/CSU	21/90	199	Zusatzpunkt 27. Abstimmung über die Beschlussempfehlung des Ausschusses für Sport und Ehre
2026-07-10	Vizepräsident Omid Nouripour		21/90	201	Zusatzpunkt 27. Abstimmung über die Beschlussempfehlung des Ausschusses für Sport und Ehre
2026-07-10	Peter Bohnhof	AfD	21/90	204	Zusatzpunkt 27. Abstimmung über die Beschlussempfehlung des Ausschusses für Sport und Ehre
2026-07-10	Vizepräsident Omid Nouripour		21/90	205	Zusatzpunkt 27. Abstimmung über die Beschlussempfehlung des Ausschusses für Sport und Ehre
2026-07-10	Felix Banaszak	BÜNDNIS 90/DIE GRÜNEN	21/90	206	Zusatzpunkt 27. Abstimmung über die Beschlussempfehlung des Ausschusses für Sport und Ehre
2026-07-10	Vizepräsident Omid Nouripour		21/90	208	Zusatzpunkt 27. Abstimmung über die Beschlussempfehlung des Ausschusses für Sport und Ehre
2026-07-10	Hans-Jürgen Goßner	AfD	21/90	208	Zusatzpunkt 27. Abstimmung über die Beschlussempfehlung des Ausschusses für Sport und Ehre
2026-07-10	Vizepräsident Omid Nouripour		21/90	209	Zusatzpunkt 27. Abstimmung über die Beschlussempfehlung des Ausschusses für Sport und Ehre
2026-07-10	Dr. Hülya Düber	CDU/CSU	21/90	209	Zusatzpunkt 27. Abstimmung über die Beschlussempfehlung des Ausschusses für Sport und Ehre
2026-07-10	Vizepräsident Omid Nouripour		21/90	212	Zusatzpunkt 27. Abstimmung über die Beschlussempfehlung des Ausschusses für Sport und Ehre
2026-07-10	Sabine Dittmar	SPD	21/90	213	Zusatzpunkt 27. Abstimmung über die Beschlussempfehlung des Ausschusses für Sport und Ehre
2026-07-10	Martina Englhardt-Kopf	CDU/CSU	21/90	213	Zusatzpunkt 27. Abstimmung über die Beschlussempfehlung des Ausschusses für Sport und Ehre
2026-07-10	Axel Knoerig	CDU/CSU	21/90	214	Zusatzpunkt 27. Abstimmung über die Beschlussempfehlung des Ausschusses für Sport und Ehre
2026-07-10	Hans Koller	CDU/CSU	21/90	214	Zusatzpunkt 27. Abstimmung über die Beschlussempfehlung des Ausschusses für Sport und Ehre
2026-07-10	Dr. Andreas Lenz	CDU/CSU	21/90	215	Zusatzpunkt 27. Abstimmung über die Beschlussempfehlung des Ausschusses für Sport und Ehre
2026-07-10	Christina Stumpp	CDU/CSU	21/90	216	Zusatzpunkt 27. Abstimmung über die Beschlussempfehlung des Ausschusses für Sport und Ehre
2026-07-10	Vivian Tauschwitz	CDU/CSU	21/90	217	Zusatzpunkt 27. Abstimmung über die Beschlussempfehlung des Ausschusses für Sport und Ehre
2026-07-10	Kai Whittaker	CDU/CSU	21/90	218	Zusatzpunkt 27. Abstimmung über die Beschlussempfehlung des Ausschusses für Sport und Ehre
2026-07-10	Klaus-Peter Willsch	CDU/CSU	21/90	219	Zusatzpunkt 27. Abstimmung über die Beschlussempfehlung des Ausschusses für Sport und Ehre
2026-07-10	Vanessa Zobel	CDU/CSU	21/90	220	Zusatzpunkt 27. Abstimmung über die Beschlussempfehlung des Ausschusses für Sport und Ehre
2026-07-10	Jakob Blankenburg	SPD	21/90	222	Zusatzpunkt 27. Abstimmung über die Beschlussempfehlung des Ausschusses für Sport und Ehre
2026-07-10	Violetta Bock	Die Linke	21/90	223	Zusatzpunkt 27. Abstimmung über die Beschlussempfehlung des Ausschusses für Sport und Ehre
2026-07-10	Jörg Cezanne	Die Linke	21/90	224	Zusatzpunkt 27. Abstimmung über die Beschlussempfehlung des Ausschusses für Sport und Ehre
2026-07-10	Elisabeth Winkelmeier-Becker	CDU/CSU	21/90	225	Zusatzpunkt 27. Abstimmung über die Beschlussempfehlung des Ausschusses für Sport und Ehre
