2026-03-04	Misbah Khan	BÜNDNIS 90/DIE GRÜNEN	21/61	127	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsident Bodo Ramelow		21/61	128	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Frau Abgeordnete. Misbah Khan	BÜNDNIS 90/DIE GRÜNEN	21/61	128	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsident Bodo Ramelow		21/61	128	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Marvin Schulz	CDU/CSU	21/61	128	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsident Bodo Ramelow		21/61	130	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Marvin Schulz	CDU/CSU	21/61	130	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Maximilian Kneller	AfD	21/61	130	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Marvin Schulz	CDU/CSU	21/61	130	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsident Bodo Ramelow		21/61	131	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Kerstin Przygodda	AfD	21/61	131	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsident Bodo Ramelow		21/61	132	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Maja Wallstein	SPD	21/61	132	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsident Bodo Ramelow		21/61	132	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Maja Wallstein	SPD	21/61	132	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsident Bodo Ramelow		21/61	132	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Maja Wallstein	SPD	21/61	132	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-03-04	Vizepräsident Bodo Ramelow		21/61	133	Tagesordnungspunkt 5: Antrag der Abgeordneten Mandy Eißing, Clara Bünger, Dr. Michael Arnd
2026-02-27	Präsidentin Julia Klöckner		21/60	3	Zusatzpunkt 19: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Kein Weg
2026-02-27	Dr. Günter Krings	CDU/CSU	21/60	4	Zusatzpunkt 19: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Kein Weg
2026-02-27	Präsidentin Julia Klöckner		21/60	5	Zusatzpunkt 19: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Kein Weg
2026-02-27	Dr. Maximilian Krah	AfD	21/60	5	Zusatzpunkt 19: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Kein Weg
2026-02-27	Präsidentin Julia Klöckner		21/60	8	Zusatzpunkt 19: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Kein Weg
2026-02-27	Sonja Eichwede	SPD	21/60	8	Zusatzpunkt 19: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Kein Weg
2026-02-27	Präsidentin Julia Klöckner		21/60	9	Zusatzpunkt 19: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Kein Weg
2026-02-27	Sonja Eichwede	SPD	21/60	9	Zusatzpunkt 19: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Kein Weg
2026-02-27	Präsidentin Julia Klöckner		21/60	9	Zusatzpunkt 19: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Kein Weg
2026-02-27	Lukas Benner	BÜNDNIS 90/DIE GRÜNEN	21/60	9	Zusatzpunkt 19: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Kein Weg
2026-02-27	Präsidentin Julia Klöckner		21/60	11	Zusatzpunkt 19: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Kein Weg
2026-02-27	Clara Bünger	Die Linke	21/60	11	Zusatzpunkt 19: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Kein Weg
2026-02-27	Präsidentin Julia Klöckner		21/60	14	Zusatzpunkt 19: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Kein Weg
2026-02-27	Präsidentin Julia Klöckner		21/60	15	Zusatzpunkt 19: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Kein Weg
2026-02-27	Präsidentin Julia Klöckner		21/60	15	Zusatzpunkt 19: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Kein Weg
2026-02-27	Ferat Koçak	Die Linke	21/60	15	Zusatzpunkt 19: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Kein Weg
2026-02-27	Präsidentin Julia Klöckner		21/60	16	Zusatzpunkt 19: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Kein Weg
2026-02-27	Jan Feser	AfD	21/60	16	Zusatzpunkt 19: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Kein Weg
2026-02-27	Präsidentin Julia Klöckner		21/60	18	Zusatzpunkt 19: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Kein Weg
2026-02-27	Jan Feser	AfD	21/60	18	Zusatzpunkt 19: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Kein Weg
2026-02-27	Präsidentin Julia Klöckner		21/60	18	Zusatzpunkt 19: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Kein Weg
2026-02-27	Jan Feser	AfD	21/60	18	Zusatzpunkt 19: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Kein Weg
2026-02-27	Präsidentin Julia Klöckner		21/60	18	Zusatzpunkt 19: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Kein Weg
2026-02-27	Sebastian Fiedler	SPD	21/60	18	Zusatzpunkt 19: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Kein Weg
2026-02-27	Präsidentin Julia Klöckner		21/60	19	Zusatzpunkt 19: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Kein Weg
2026-02-27	Sebastian Fiedler	SPD	21/60	19	Zusatzpunkt 19: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Kein Weg
2026-02-27	Präsidentin Julia Klöckner		21/60	19	Zusatzpunkt 19: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Kein Weg
2026-02-27	Sebastian Fiedler	SPD	21/60	19	Zusatzpunkt 19: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Kein Weg
2026-02-27	Präsidentin Julia Klöckner		21/60	19	Zusatzpunkt 19: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Kein Weg
2026-02-27	Sebastian Fiedler	SPD	21/60	19	Zusatzpunkt 19: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Kein Weg
2026-02-27	Präsidentin Julia Klöckner		21/60	19	Zusatzpunkt 19: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Kein Weg
2026-02-27	Sebastian Fiedler	SPD	21/60	19	Zusatzpunkt 19: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Kein Weg
2026-02-27	Präsidentin Julia Klöckner		21/60	20	Zusatzpunkt 19: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Kein Weg
2026-02-27	Clara Bünger	Die Linke	21/60	20	Zusatzpunkt 19: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Kein Weg
2026-02-27	Präsidentin Julia Klöckner		21/60	21	Zusatzpunkt 19: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Kein Weg
2026-02-27	Sebastian Fiedler	SPD	21/60	21	Zusatzpunkt 19: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Kein Weg
2026-02-27	Präsidentin Julia Klöckner		21/60	21	Zusatzpunkt 19: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Kein Weg
2026-02-27	Chantal Kopf	BÜNDNIS 90/DIE GRÜNEN	21/60	22	Zusatzpunkt 19: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Kein Weg
2026-02-27	Sebastian Fiedler	SPD	21/60	22	Zusatzpunkt 19: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Kein Weg
2026-02-27	Präsidentin Julia Klöckner		21/60	22	Zusatzpunkt 19: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Kein Weg
2026-02-27	Filiz Polat	BÜNDNIS 90/DIE GRÜNEN	21/60	22	Zusatzpunkt 19: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Kein Weg
2026-02-27	Präsidentin Julia Klöckner		21/60	23	Zusatzpunkt 19: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Kein Weg
2026-02-27	Alexander Throm	CDU/CSU	21/60	23	Zusatzpunkt 19: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Kein Weg
2026-02-27	Präsidentin Julia Klöckner		21/60	24	Zusatzpunkt 19: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Kein Weg
2026-02-27	Alexander Throm	CDU/CSU	21/60	24	Zusatzpunkt 19: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Kein Weg
2026-02-27	Präsidentin Julia Klöckner		21/60	24	Zusatzpunkt 19: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Kein Weg
2026-02-27	Adam Balten	AfD	21/60	24	Zusatzpunkt 19: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Kein Weg
2026-02-27	Alexander Throm	CDU/CSU	21/60	25	Zusatzpunkt 19: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Kein Weg
2026-02-27	Präsidentin Julia Klöckner		21/60	26	Zusatzpunkt 19: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Kein Weg
2026-02-27	Alexander Throm	CDU/CSU	21/60	26	Zusatzpunkt 19: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Kein Weg
2026-02-27	Präsidentin Julia Klöckner		21/60	26	Zusatzpunkt 19: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Kein Weg
2026-02-27	Marcel Emmerich	BÜNDNIS 90/DIE GRÜNEN	21/60	26	Zusatzpunkt 19: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Kein Weg
2026-02-27	Alexander Throm	CDU/CSU	21/60	26	Zusatzpunkt 19: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Kein Weg
2026-02-27	Präsidentin Julia Klöckner		21/60	27	Zusatzpunkt 19: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Kein Weg
2026-02-27	Steffen Janich	AfD	21/60	27	Zusatzpunkt 19: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Kein Weg
2026-02-27	Präsidentin Julia Klöckner		21/60	28	Zusatzpunkt 19: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Kein Weg
2026-02-27	Hakan Demir	SPD	21/60	28	Zusatzpunkt 19: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Kein Weg
2026-02-27	Präsidentin Julia Klöckner		21/60	29	Zusatzpunkt 19: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Kein Weg
2026-02-27	Hakan Demir	SPD	21/60	29	Zusatzpunkt 19: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Kein Weg
2026-02-27	Präsidentin Julia Klöckner		21/60	29	Zusatzpunkt 19: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Kein Weg
2026-02-27	Hakan Demir	SPD	21/60	29	Zusatzpunkt 19: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Kein Weg
2026-02-27	Hakan Demir	SPD	21/60	29	Zusatzpunkt 19: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Kein Weg
2026-02-27	Präsidentin Julia Klöckner		21/60	30	Zusatzpunkt 19: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Kein Weg
2026-02-27	Detlef Seif	CDU/CSU	21/60	30	Zusatzpunkt 19: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Kein Weg
2026-02-27	Präsidentin Julia Klöckner		21/60	32	Zusatzpunkt 19: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Kein Weg
2026-02-27	Detlef Seif	CDU/CSU	21/60	32	Zusatzpunkt 19: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Kein Weg
2026-02-27	Präsidentin Julia Klöckner		21/60	32	Zusatzpunkt 19: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Kein Weg
2026-02-27	Clara Bünger	Die Linke	21/60	32	Zusatzpunkt 19: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Kein Weg
2026-02-27	Präsidentin Julia Klöckner		21/60	32	Zusatzpunkt 19: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Kein Weg
2026-02-27	Clara Bünger	Die Linke	21/60	32	Zusatzpunkt 19: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Kein Weg
2026-02-27	Präsidentin Julia Klöckner		21/60	32	Zusatzpunkt 19: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Kein Weg
2026-02-27	Detlef Seif	CDU/CSU	21/60	32	Zusatzpunkt 19: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Kein Weg
2026-02-27	Präsidentin Julia Klöckner		21/60	33	Zusatzpunkt 19: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Kein Weg
2026-02-27	Detlef Seif	CDU/CSU	21/60	33	Zusatzpunkt 19: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Kein Weg
2026-02-27	Präsidentin Julia Klöckner		21/60	33	Zusatzpunkt 19: Aktuelle Stunde auf Verlangen der Fraktion BÜNDNIS 90/DIE GRÜNEN: Kein Weg
2026-02-27	Dr. Alexander Wolf	AfD	21/60	37	Zusatzpunkt 16. Interfraktionell wird Überweisung der Vorlage auf Drucksache 21/4280 an di
2026-02-27	Vizepräsidentin Josephine Ortleb		21/60	39	Zusatzpunkt 16. Interfraktionell wird Überweisung der Vorlage auf Drucksache 21/4280 an di
2026-02-27	Dr. Klaus Wiener	CDU/CSU	21/60	39	Zusatzpunkt 16. Interfraktionell wird Überweisung der Vorlage auf Drucksache 21/4280 an di
2026-02-27	Vizepräsidentin Josephine Ortleb		21/60	40	Zusatzpunkt 16. Interfraktionell wird Überweisung der Vorlage auf Drucksache 21/4280 an di
2026-02-27	Julian Joswig	BÜNDNIS 90/DIE GRÜNEN	21/60	44	Zusatzpunkt 16. Interfraktionell wird Überweisung der Vorlage auf Drucksache 21/4280 an di
2026-02-27	Vizepräsidentin Josephine Ortleb		21/60	46	Zusatzpunkt 16. Interfraktionell wird Überweisung der Vorlage auf Drucksache 21/4280 an di
2026-02-27	Sebastian Roloff	SPD	21/60	46	Zusatzpunkt 16. Interfraktionell wird Überweisung der Vorlage auf Drucksache 21/4280 an di
2026-02-27	Vizepräsidentin Josephine Ortleb		21/60	47	Zusatzpunkt 16. Interfraktionell wird Überweisung der Vorlage auf Drucksache 21/4280 an di
2026-02-27	Charlotte Antonia Neuhäuser	Die Linke	21/60	47	Zusatzpunkt 16. Interfraktionell wird Überweisung der Vorlage auf Drucksache 21/4280 an di
2026-02-27	Vizepräsidentin Josephine Ortleb		21/60	49	Zusatzpunkt 16. Interfraktionell wird Überweisung der Vorlage auf Drucksache 21/4280 an di
2026-02-27	Johannes Volkmann	CDU/CSU	21/60	49	Zusatzpunkt 16. Interfraktionell wird Überweisung der Vorlage auf Drucksache 21/4280 an di
2026-02-27	Vizepräsidentin Josephine Ortleb		21/60	51	Zusatzpunkt 16. Interfraktionell wird Überweisung der Vorlage auf Drucksache 21/4280 an di
2026-02-27	Dr. Anna Rathert	AfD	21/60	51	Zusatzpunkt 16. Interfraktionell wird Überweisung der Vorlage auf Drucksache 21/4280 an di
2026-02-27	Vizepräsidentin Josephine Ortleb		21/60	53	Zusatzpunkt 16. Interfraktionell wird Überweisung der Vorlage auf Drucksache 21/4280 an di
2026-02-27	Dr. Nina Scheer	SPD	21/60	53	Zusatzpunkt 16. Interfraktionell wird Überweisung der Vorlage auf Drucksache 21/4280 an di
2026-02-27	Vizepräsidentin Josephine Ortleb		21/60	54	Zusatzpunkt 16. Interfraktionell wird Überweisung der Vorlage auf Drucksache 21/4280 an di
2026-02-27	Claudia Roth	BÜNDNIS 90/DIE GRÜNEN	21/60	54	Zusatzpunkt 16. Interfraktionell wird Überweisung der Vorlage auf Drucksache 21/4280 an di
2026-02-27	Vizepräsidentin Josephine Ortleb		21/60	56	Zusatzpunkt 16. Interfraktionell wird Überweisung der Vorlage auf Drucksache 21/4280 an di
2026-02-27	Claudia Roth	BÜNDNIS 90/DIE GRÜNEN	21/60	56	Zusatzpunkt 16. Interfraktionell wird Überweisung der Vorlage auf Drucksache 21/4280 an di
2026-02-27	Vizepräsidentin Josephine Ortleb		21/60	56	Zusatzpunkt 16. Interfraktionell wird Überweisung der Vorlage auf Drucksache 21/4280 an di
2026-02-27	Claudia Roth	BÜNDNIS 90/DIE GRÜNEN	21/60	56	Zusatzpunkt 16. Interfraktionell wird Überweisung der Vorlage auf Drucksache 21/4280 an di
2026-02-27	Vizepräsidentin Josephine Ortleb		21/60	56	Zusatzpunkt 16. Interfraktionell wird Überweisung der Vorlage auf Drucksache 21/4280 an di
2026-02-27	Fabian Gramling	CDU/CSU	21/60	56	Zusatzpunkt 16. Interfraktionell wird Überweisung der Vorlage auf Drucksache 21/4280 an di
2026-02-27	Vizepräsidentin Josephine Ortleb		21/60	58	Zusatzpunkt 16. Interfraktionell wird Überweisung der Vorlage auf Drucksache 21/4280 an di
2026-02-27	Dr. Malte Kaufmann	AfD	21/60	58	Zusatzpunkt 16. Interfraktionell wird Überweisung der Vorlage auf Drucksache 21/4280 an di
2026-02-27	Vizepräsidentin Josephine Ortleb		21/60	60	Zusatzpunkt 16. Interfraktionell wird Überweisung der Vorlage auf Drucksache 21/4280 an di
2026-02-27	Dr. Ralf Stegner	SPD	21/60	60	Zusatzpunkt 16. Interfraktionell wird Überweisung der Vorlage auf Drucksache 21/4280 an di
2026-02-27	Vizepräsidentin Josephine Ortleb		21/60	61	Zusatzpunkt 16. Interfraktionell wird Überweisung der Vorlage auf Drucksache 21/4280 an di
2026-02-27	Dr. Ralf Stegner	SPD	21/60	61	Zusatzpunkt 16. Interfraktionell wird Überweisung der Vorlage auf Drucksache 21/4280 an di
2026-02-27	Dr. Rainer Kraft	AfD	21/60	61	Zusatzpunkt 16. Interfraktionell wird Überweisung der Vorlage auf Drucksache 21/4280 an di
2026-02-27	Dr. Ralf Stegner	SPD	21/60	61	Zusatzpunkt 16. Interfraktionell wird Überweisung der Vorlage auf Drucksache 21/4280 an di
2026-02-27	Vizepräsidentin Josephine Ortleb		21/60	62	Zusatzpunkt 16. Interfraktionell wird Überweisung der Vorlage auf Drucksache 21/4280 an di
2026-02-27	Steffen Kotré	AfD	21/60	62	Zusatzpunkt 16. Interfraktionell wird Überweisung der Vorlage auf Drucksache 21/4280 an di
2026-02-27	Vizepräsidentin Josephine Ortleb		21/60	63	Zusatzpunkt 16. Interfraktionell wird Überweisung der Vorlage auf Drucksache 21/4280 an di
2026-02-27	Dr. Ralf Stegner	SPD	21/60	63	Zusatzpunkt 16. Interfraktionell wird Überweisung der Vorlage auf Drucksache 21/4280 an di
2026-02-27	Vizepräsidentin Josephine Ortleb		21/60	63	Zusatzpunkt 16. Interfraktionell wird Überweisung der Vorlage auf Drucksache 21/4280 an di
2026-02-27	Tobias Winkler	CDU/CSU	21/60	64	Zusatzpunkt 16. Interfraktionell wird Überweisung der Vorlage auf Drucksache 21/4280 an di
2026-02-27	Vizepräsidentin Josephine Ortleb		21/60	65	Zusatzpunkt 16. Interfraktionell wird Überweisung der Vorlage auf Drucksache 21/4280 an di
2026-02-27	Tobias Winkler	CDU/CSU	21/60	65	Zusatzpunkt 16. Interfraktionell wird Überweisung der Vorlage auf Drucksache 21/4280 an di
2026-02-27	Vizepräsidentin Josephine Ortleb		21/60	65	Zusatzpunkt 16. Interfraktionell wird Überweisung der Vorlage auf Drucksache 21/4280 an di
2026-02-27	Tobias Winkler	CDU/CSU	21/60	65	Zusatzpunkt 16. Interfraktionell wird Überweisung der Vorlage auf Drucksache 21/4280 an di
2026-02-27	Dr. Malte Kaufmann	AfD	21/60	65	Zusatzpunkt 16. Interfraktionell wird Überweisung der Vorlage auf Drucksache 21/4280 an di
2026-02-27	Tobias Winkler	CDU/CSU	21/60	65	Zusatzpunkt 16. Interfraktionell wird Überweisung der Vorlage auf Drucksache 21/4280 an di
2026-02-27	Vizepräsidentin Josephine Ortleb		21/60	66	Zusatzpunkt 16. Interfraktionell wird Überweisung der Vorlage auf Drucksache 21/4280 an di
2026-02-27	Vizepräsidentin Josephine Ortleb		21/60	68	Zusatzpunkt 16. Interfraktionell wird Überweisung der Vorlage auf Drucksache 21/4280 an di
2026-02-27	Martina Kempf	AfD	21/60	68	Zusatzpunkt 16. Interfraktionell wird Überweisung der Vorlage auf Drucksache 21/4280 an di
2026-02-27	Vizepräsidentin Josephine Ortleb		21/60	69	Zusatzpunkt 16. Interfraktionell wird Überweisung der Vorlage auf Drucksache 21/4280 an di
2026-02-27	Dr. Günter Krings	CDU/CSU	21/60	69	Zusatzpunkt 16. Interfraktionell wird Überweisung der Vorlage auf Drucksache 21/4280 an di
2026-02-27	Vizepräsidentin Josephine Ortleb		21/60	70	Zusatzpunkt 16. Interfraktionell wird Überweisung der Vorlage auf Drucksache 21/4280 an di
2026-02-27	Helge Limburg	BÜNDNIS 90/DIE GRÜNEN	21/60	70	Zusatzpunkt 16. Interfraktionell wird Überweisung der Vorlage auf Drucksache 21/4280 an di
2026-02-27	Vizepräsidentin Josephine Ortleb		21/60	72	Zusatzpunkt 16. Interfraktionell wird Überweisung der Vorlage auf Drucksache 21/4280 an di
2026-02-27	Kathrin Gebel	Die Linke	21/60	72	Zusatzpunkt 16. Interfraktionell wird Überweisung der Vorlage auf Drucksache 21/4280 an di
2026-02-27	Vizepräsidentin Josephine Ortleb		21/60	73	Zusatzpunkt 16. Interfraktionell wird Überweisung der Vorlage auf Drucksache 21/4280 an di
2026-02-27	Carmen Wegge	SPD	21/60	73	Zusatzpunkt 16. Interfraktionell wird Überweisung der Vorlage auf Drucksache 21/4280 an di
2026-02-27	Vizepräsidentin Josephine Ortleb		21/60	74	Zusatzpunkt 16. Interfraktionell wird Überweisung der Vorlage auf Drucksache 21/4280 an di
2026-02-27	Knuth Meyer-Soltau	AfD	21/60	74	Zusatzpunkt 16. Interfraktionell wird Überweisung der Vorlage auf Drucksache 21/4280 an di
2026-02-27	Vizepräsidentin Josephine Ortleb		21/60	75	Zusatzpunkt 16. Interfraktionell wird Überweisung der Vorlage auf Drucksache 21/4280 an di
2026-02-27	Vizepräsidentin Josephine Ortleb		21/60	76	Zusatzpunkt 16. Interfraktionell wird Überweisung der Vorlage auf Drucksache 21/4280 an di
2026-02-27	Stephan Brandner	AfD	21/60	76	Zusatzpunkt 16. Interfraktionell wird Überweisung der Vorlage auf Drucksache 21/4280 an di
2026-02-27	Vizepräsidentin Josephine Ortleb		21/60	78	Zusatzpunkt 16. Interfraktionell wird Überweisung der Vorlage auf Drucksache 21/4280 an di
2026-02-27	Susanne Hierl	CDU/CSU	21/60	78	Zusatzpunkt 16. Interfraktionell wird Überweisung der Vorlage auf Drucksache 21/4280 an di
2026-02-27	Vizepräsidentin Josephine Ortleb		21/60	79	Zusatzpunkt 16. Interfraktionell wird Überweisung der Vorlage auf Drucksache 21/4280 an di
2026-02-27	Violetta Bock	Die Linke	21/60	79	Zusatzpunkt 16. Interfraktionell wird Überweisung der Vorlage auf Drucksache 21/4280 an di
2026-02-27	Vizepräsidentin Josephine Ortleb		21/60	80	Zusatzpunkt 16. Interfraktionell wird Überweisung der Vorlage auf Drucksache 21/4280 an di
2026-02-27	Christian Moser	CDU/CSU	21/60	80	Zusatzpunkt 16. Interfraktionell wird Überweisung der Vorlage auf Drucksache 21/4280 an di
